Writing	Readings	Meanings
日本	にほん,にっぽん	[n.] Japan
国	くに	[n.] country; state // [n.] region // [n.] national government; central government // [n.] home (i.e. hometown, home country) // [arch.] province (of Japan) // [arch.] land; earth
こい	こい,っこい	[suffix; adj.] rich in ...; high in ...; full of ...; very ...; quite ...
する		[vsuruirr.; us. kana] to do // [us. kana] to cause to become; to make (into); to turn (into) // [us. kana] to serve as; to act as; to work as // [us. kana] to wear (clothes, a facial expression, etc.) // [us. kana] to judge as being; to view as being; to think of as; to treat as; to use as // [us. kana] to decide on; to choose // [vsuruirr.; vi.; us. kana] to be sensed (of a smell, noise, etc.) // [us. kana] to be (in a state, condition, etc.) // [us. kana] to be worth; to cost // [us. kana] to pass (of time); to elapse // [vsuruirr.; vt.; us. kana] to place, or raise, person A to a post or status B // [us. kana] to transform A to B; to make A into B; to exchange A for B // [us. kana] to make use of A for B; to view A as B; to handle A as if it were B // [us. kana] to feel A about B // [suffix; vsuruirr.; us. kana] verbalizing suffix (applies to nouns noted in this dictionary with the part of speech "vs") // [auxv.; vsuruirr.; us. kana] creates a humble verb (after a noun prefixed with "o" or "go") // [us. kana] to be just about to; to be just starting to; to try to; to attempt to // [v5ru.; vt.; us. kana] to pick someone's pocket
列島	れっとう	[n.] archipelago; chain of islands
・	なかぽつ,なかポツ	[n.] middle dot (typographical symbol used between parallel terms, names in katakana, etc.); full-stop mark at mid-character height; interpoint (interword separation) // [n.] middle dot (typographical symbol used between parallel terms, names in katakana, etc.); full-stop mark at mid-character height; interpoint (interword separation)
である		[v5ruirr.] be; is
事実	じじつ	[advn.; n.] fact; truth; reality
上	じょう	[n.; no-n.; advn.; sufn.] above; up; over; elder (e.g. daughter) // [n.] top; summit // [n.] surface; on // [n.] before; previous // [n.] superiority; one's superior (i.e. one's elder) // [n.] on top of that; besides; what's more // [n.] upon (further inspection, etc.); based on (and occurring after) // [n.] matters concerning...; as concerns ... // [n.] since (i.e. "for that reason") // [sufn.; sonkeigo] suffix indicating higher social standing // [arch.] place of one's superior (i.e. the throne) // [arch.] emperor; sovereign; shogun; daimyo // [arch.] noblewoman (esp. the wife of a nobleman) // [n.; pref.] upper; upward; outer; surface; top // [n.] upper reaches (of a river); upper stream // [n.] top; upper part; upper half (of the body) // [n.] long ago // [n.] beginning; first // [sonkeigo] person of high rank (e.g. the emperor) // [n.] government; imperial court // [n.] imperial capital (i.e. Kyoto); capital region (i.e. Kansai); region (or direction of) the imperial palace // [n.] head (of a table) // [sonkeigo] wife; mistress (of a restaurant) // [sufn.] from the standpoint of; as a matter of (e.g. fact); in the field of; being of the type of // [n.] aboard (a ship or vehicle); on top of; on; above // [n.] first volume (e.g. book) // [n.; pref.] superior quality; best; top; high class // [n.] going up // [n.] governmental; imperial // [n.] presenting; showing // [pref.] ana- (medical, biol.)
語	かたり	[n.; sufn.] language // [n.] word // [n.] talk; recital // [n.] narration // [n.] topic
