Writing	Readings	Meanings
こい	こい,っこい	[suffix; adj.] rich in ...; high in ...; full of ...; very ...; quite ...
する		[suru verb - included; us. kana] to do; to carry out; to perform // [suru verb - included; us. kana] to cause to become; to make (into); to turn (into) // [suru verb - included; us. kana] to serve as; to act as; to work as // [suru verb - included; us. kana] to wear (clothes, a facial expression, etc.) // [suru verb - included; us. kana] to judge as being; to view as being; to think of as; to treat as; to use as // [suru verb - included; us. kana] to decide on; to choose // [suru verb - included; vi.; us. kana] to be sensed (of a smell, noise, etc.) // [suru verb - included; vi.; us. kana] to be (in a state, condition, etc.) // [suru verb - included; vi.; us. kana] to be worth; to cost // [suru verb - included; vi.; us. kana] to pass (of time); to elapse // [suru verb - included; vt.; us. kana] to place, or raise, person A to a post or status B // [suru verb - included; vt.; us. kana] to transform A to B; to make A into B; to exchange A for B // [suru verb - included; vt.; us. kana] to make use of A for B; to view A as B; to handle A as if it were B // [suru verb - included; vt.; us. kana] to feel A about B // [suffix; suru verb - included; us. kana] verbalizing suffix (applies to nouns noted in this dictionary with the part of speech "vs") // [auxv.; suru verb - included; us. kana] creates a humble verb (after a noun prefixed with "o" or "go") // [auxv.; suru verb - included; us. kana] to be just about to; to be just starting to; to try to; to attempt to
する	する,スる	[Godan verb with 'ru' ending; vt.; us. kana] to pickpocket; to steal
・		
四	し,よん,よ	[num.] four; 4
四	スー	[num.] four
など		[part.; us. kana] et cetera; etc.; and the like; and so forth // [part.; us. kana] or something // [part.; us. kana] the likes of // [part.; us. kana] for example; for instance; for one
上	うえ	[n.; nouns which may take the genitive case particle 'no'; adv.; sufn.] above; up; over; elder (e.g. daughter) // [n.] top; summit; head (e.g. of a staircase) // [n.] surface // [n.; nouns which may take the genitive case particle 'no'; adv.] before; previous // [n.; nouns which may take the genitive case particle 'no'] superiority; one's superior; one's elder // [n.; adv.] on top of that; besides; what's more; not only ... but // [n.; adv.] upon (further inspection, etc.); based on (and occurring after) // [n.; adv.] matters concerning ...; as concerns ... // [n.; adv.] since (i.e. "for that reason") // [sufn.; sonkeigo] honorable; venerable // [sufn.; arch.] place of one's superior (e.g. the throne) // [sufn.; arch.] emperor; sovereign; shogun; daimyo // [sufn.; arch.] noblewoman (esp. the wife of a nobleman)
上	うわ	[n.; pref.] upper; upward; outer; surface; top
上	かみ	[n.] upper reaches (of a river); upper stream // [n.] top; upper part; upper half (of the body) // [n.] long ago // [n.] beginning; first // [n.; sonkeigo] person of high rank (e.g. the emperor) // [n.] government; imperial court // [n.] imperial capital (i.e. Kyoto); capital region (i.e. Kansai); region (or direction of) the imperial palace // [n.] head (of a table) // [n.; sonkeigo] wife; mistress (of a restaurant)
